iter	Passed	Remaining
543	1151	965
544	1152	962
545	1153	959
546	1154	956
547	1155	953
548	1156	950
549	1157	947
550	1158	944
551	1160	941
552	1162	939
553	1164	937
554	1165	934
555	1166	931
556	1167	928
557	1168	925
558	1169	922
559	1171	920
560	1172	917
561	1176	916
562	1177	913
563	1178	910
564	1179	907
565	1180	905
566	1182	902
567	1183	900
568	1184	897
569	1188	896
570	1189	893
571	1190	891
572	1192	888
573	1193	885
574	1194	883
575	1199	882
576	1200	880
577	1201	877
578	1202	874
579	1204	871
580	1205	869
581	1207	867
582	1208	864
583	1211	862
584	1212	860
585	1213	857
586	1214	854
587	1215	851
588	1217	849
589	1218	847
590	1220	844
591	1221	841
592	1227	842
593	1228	840
594	1230	837
595	1231	834
596	1232	832
597	1234	830
598	1235	827
599	1240	827
600	1242	824
601	1243	822
602	1244	819
603	1246	817
604	1247	814
605	1248	811
606	1249	808
607	1251	806
608	1252	804
609	1253	801
610	1255	799
611	1256	796
612	1258	794
613	1259	791
614	1260	788
615	1261	786
616	1264	785
617	1266	782
618	1267	779
619	1268	777
620	1269	775
621	1271	772
622	1272	769
623	1273	767
624	1274	764
625	1275	762
626	1276	759
627	1277	756
628	1279	754
629	1280	752
630	1283	750
631	1285	748
632	1286	745
633	1287	743
634	1288	740
635	1290	738
636	1291	736
637	1293	733
638	1297	733
639	1298	730
640	1300	728
641	1301	725
642	1302	723
643	1303	720
644	1304	718
645	1306	715
646	1308	713
647	1309	711
648	1310	708
649	1312	706
650	1313	704
651	1314	701
652	1315	699
653	1316	696
654	1321	696
655	1323	694
656	1325	691
657	1326	689
658	1328	687
659	1330	685
660	1336	685
661	1337	682
662	1339	680
663	1340	678
664	1342	676
665	1344	674
666	1346	672
667	1348	670
668	1350	668
669	1351	665
670	1352	663
671	1355	661
672	1356	659
673	1357	656
674	1359	654
675	1361	652
676	1362	650
677	1366	648
678	1367	646
679	1371	645
680	1372	642
681	1374	640
682	1377	639
683	1379	637
684	1382	635
685	1384	633
686	1385	631
687	1387	629
688	1389	627
689	1391	625
690	1393	623
691	1394	620
692	1396	618
693	1398	616
694	1400	614
695	1401	612
696	1408	612
697	1410	610
698	1413	608
699	1415	606
700	1418	604
701	1419	602
702	1421	600
703	1423	598
704	1425	596
705	1427	594
706	1437	595
707	1438	593
708	1440	591
709	1449	592
710	1451	589
711	1453	587
712	1454	585
713	1455	583
714	1463	583
715	1464	580
716	1465	578
717	1467	576
718	1468	574
719	1470	571
720	1471	569
721	1473	567
722	1474	564
723	1476	562
724	1477	560
725	1480	558
726	1483	556
727	1484	554
728	1485	552
729	1488	550
730	1489	548
731	1491	546
732	1492	543
733	1493	541
734	1494	538
735	1496	536
736	1497	534
737	1505	534
738	1506	532
739	1514	531
740	1516	530
741	1518	528
742	1527	528
743	1529	526
744	1531	524
745	1533	522
746	1542	522
747	1543	520
748	1545	517
749	1546	515
750	1548	513
751	1556	513
752	1558	511
753	1561	509
754	1563	507
755	1565	505
756	1567	503
757	1568	500
758	1570	498
759	1572	496
760	1581	496
761	1582	494
762	1584	492
763	1585	489
764	1592	489
765	1594	487
766	1595	484
767	1597	482
768	1598	480
769	1600	477
770	1603	476
771	1605	474
772	1607	472
773	1609	469
774	1610	467
775	1612	465
776	1613	463
777	1614	460
778	1616	458
779	1617	456
780	1619	454
781	1620	451
782	1621	449
783	1624	447
784	1626	445
785	1627	443
786	1629	440
787	1630	438
788	1634	437
789	1636	434
790	1637	432
791	1638	430
792	1639	427
793	1640	425
794	1642	423
795	1643	421
796	1649	420
797	1651	417
798	1652	415
799	1653	413
800	1655	411
801	1657	409
802	1660	407
803	1661	405
804	1662	402
805	1664	400
806	1665	398
807	1667	396
808	1668	394
809	1671	392
810	1673	389
811	1674	387
812	1675	385
813	1676	383
814	1677	380
815	1680	378
816	1681	376
817	1685	375
818	1687	372
819	1688	370
820	1690	368
821	1692	366
822	1694	364
823	1695	362
824	1697	360
825	1698	357
826	1699	355
827	1700	353
828	1702	351
829	1703	348
830	1705	346
831	1706	344
832	1712	343
833	1713	341
834	1714	338
835	1715	336
836	1716	334
837	1718	332
838	1719	329
839	1720	327
840	1721	325
841	1723	323
842	1724	321
843	1725	319
844	1727	316
845	1728	314
846	1729	312
847	1730	310
848	1731	307
849	1732	305
850	1736	303
851	1737	301
852	1739	299
853	1740	297
854	1741	295
855	1743	293
856	1744	291
857	1745	288
858	1746	286
859	1747	284
860	1750	282
861	1751	280
862	1752	278
863	1754	276
864	1755	273
865	1756	271
866	1758	269
867	1762	267
868	1763	265
869	1764	263
870	1766	261
871	1768	259
872	1769	257
873	1770	255
874	1773	253
875	1775	251
876	1777	249
877	1778	247
878	1779	245
879	1780	242
880	1782	240
881	1782	238
882	1786	236
883	1788	234
884	1789	232
885	1790	230
886	1791	228
887	1792	226
888	1793	223
889	1794	221
890	1795	219
891	1801	218
892	1802	216
893	1804	213
894	1805	211
895	1806	209
896	1807	207
897	1808	205
898	1809	203
899	1816	201
900	1817	199
901	1818	197
902	1819	195
903	1820	193
904	1821	191
905	1823	189
906	1824	187
907	1828	185
908	1830	183
909	1833	181
910	1834	179
911	1836	177
912	1837	175
913	1840	173
914	1842	171
915	1843	169
916	1844	166
917	1846	164
918	1847	162
919	1848	160
920	1853	158
921	1854	156
922	1855	154
923	1856	152
924	1858	150
925	1861	148
926	1863	146
927	1864	144
928	1865	142
929	1867	140
930	1869	138
931	1872	136
932	1876	134
933	1878	132
934	1880	130
935	1882	128
936	1887	126
937	1889	124
938	1891	122
939	1893	120
940	1894	118
941	1900	116
942	1902	114
943	1904	112
944	1905	110
945	1907	108
946	1911	106
947	1912	104
948	1915	102
949	1917	100
950	1919	98
951	1922	96
952	1923	94
953	1925	92
954	1926	90
955	1928	88
956	1930	86
957	1932	84
958	1936	82
959	1938	80
960	1940	78
961	1941	76
962	1943	74
963	1944	72
964	1948	70
965	1950	68
966	1951	66
967	1952	64
968	1953	62
969	1955	60
970	1957	58
971	1959	56
972	1960	54
973	1962	52
974	1963	50
975	1964	48
976	1965	46
977	1967	44
978	1968	42
979	1969	40
980	1970	38
981	1972	36
982	1973	34
983	1975	32
984	1976	30
985	1977	28
986	1979	26
987	1983	24
988	1985	22
989	1986	20
990	1988	18
991	1989	16
992	1990	14
993	1992	12
994	1994	10
995	1998	8
996	2000	6
997	2001	4
998	2002	2
999	2003	0
